Title,Description,Author,Publication Date,ISBN,Pages,Image URL
Influence et manipulation,"Pourquoi et comment sommes-nous
 amenés à faire des choses contre
 notre gré ? Robert Cialdini livre ici le
 résultat d'années de recherches sur les techniques
 de persuasion. Il dévoile les secrets psychologiques
 qui se cachent derrière notre tendance à
 nous laisser influencer, ainsi que tous les moyens
 employés par les spécialistes de la manipulation,
 et montre comment les battre sur leur propre terrain.
 Grâce à ce livre, vous ne direz plus jamais
 «Oui» alors que vous pensez «Non».",Robert B. Cialdini,17 avr. 2014,9782266227926,403,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjI2NjIyNzkyNi9jZTZmMDVkMzJiZWI1NDc3NDFhODVjNjQ2YWY0YzgwYTEwNDNhOTM5LmpwZWc=/ce6f05d32beb547741a85c646af4c80a1043a939-250-375.jpeg?v=1&w=250&h=375&resize=fit
L'art subtil de s'en foutre,"Un livre de développement personnel pour ceux qui détestent le développement personnel
Le discours ambiant nous pousse sans cesse à nous améliorer. Sois plus heureux. Sois en meilleure santé. Sois plus intelligent, plus rapide, plus riche, plus sexy, plus productif. Mais il faut en finir avec la pensée positive, nous dit Mark Manson. « Soyons honnêtes : parfois tout va de travers, et il faut faire avec. »Depuis quelques années, à travers son blog au succès phénoménal, Mark Manson explore les aspirations délirantes qui déforment notre perception du monde. Il propose ici sa sagesse pratique, joyeusement insolente. C'est en regardant en face nos peurs, nos défauts et nos incertitudes - en arrêtant de fuir et d'éviter -, que nous pourrons trouver le courage et la confiance qui nous manquent tant.Mark Manson invite à un moment de parler vrai en mode je-te-regarde-dans-les-yeux, fait d'histoires vécues et d'humour potache. Un livre-manifeste pour construire des vies plus réjouissantes, plus ancrées.",Mark Manson,1 juin 2017,9782212567595,188,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjIxMjU2NzU5NS9iODE1ODk2YWIzYTNlNzExZTk5MmYxZWM3ZjIxMzEyNTk2YjA4NzU3LmpwZWc=/b815896ab3a3e711e992f1ec7f21312596b08757-250-375.jpeg?v=1&w=250&h=375&resize=fit
La mort n'existe pas,"15 ans d'enquête sur l'après-vie pour gagner en sérénité face à la mort
Que se passe-t-il lorsque nous mourons ? Que devient notre conscience ? Survit-elle à la mort cérébrale ? Ces questions vertigineuses se sont imposées à Stéphane Allix au moment du décès de son frère. Il a dès lors mobilisé toutes ses compétences et son instinct de journaliste pour tenter d'élucider le mystère de la conscience.Les recherches en médecine ou en neurosciences, ainsi que les innombrables phénomènes inexpliqués autour de la mort (expériences de mort imminente, perceptions extrasensorielles, etc.), suggèrent que notre conscience possède une dimension spirituelle. Est-ce ce que les mystiques appellent âme ?Pour percer le mystère, Stéphane décide de faire lui-même l'expérience de cette dimension à travers des voies alternatives, des pratiques spirituelles millénaires, comme le chamanisme.Grâce à cet implacable travail d'enquête scientifique, doublé d'une bouleversante exploration spirituelle, Stéphane Allix se forge une intime conviction.
Le bilan d'un journaliste, mais aussi celui d'un homme, d'un père soucieux de transmettre à sa fille l'apaisement procuré par ce voyage aux frontières de la vie.",Stéphane Allix,4 oct. 2023,9791033912569,397,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc5MTAzMzkxMjU2OS85MGFiNmMzM2M1MzM5NzY4YTg2NzAwYWYyNWFlYThlZWEzZGMxOGE2LmpwZWc=/90ab6c33c5339768a86700af25aea8eea3dc18a6-250-375.jpeg?v=1&w=250&h=375&resize=fit
Avoir le courage de ne pas être aimé,"Avoir le courage de ne pas être aimé

Sous ce titre provocateur qui va à l'encontre de tout ce que l'on nous apprend depuis notre enfance, ce livre, très accessible et profond, nous explique comment débloquer le pouvoir qui est en nous et qui ne demande qu'à s'épanouir pour que nous soyons la personne que nous souhaitons vraiment être. Et cela, sans tenir compte du regard des autres, sans nous soucier de leur approbation.En s'appuyant sur les théories d'Alfred Adler, l'un des trois géants de la psychologie du début du XXe siècle aux côtés de Freud et de Jung, ce livre suit une conversation éclairante entre un philosophe et un jeune homme. Le philosophe explique à son élève comment chacun d'entre nous est capable de déterminer sa propre vie, sans les entraves des expériences passées, des doutes et des attentes des autres. C'est une façon de penser profondément libératrice, nous permettant de développer le courage de changer et d'ignorer les limites que nous et les personnes qui nous entourent peuvent nous imposer.

Véritable phénomène de librairie en Asie, ce livre à déjà changé la vie de millions de personnes.",Fumitake Koga,13 mars 2018,9782813216458,333,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjgxMzIxNjQ1OC8yMWFhOTA3MDBmN2Y0NmJjMWE5M2ZhMGY4ZTI1YWM4MDFkMmE1ZDI0LmpwZWc=/21aa90700f7f46bc1a93fa0f8e25ac801d2a5d24-250-375.jpeg?v=1&w=250&h=375&resize=fit
Mission zéro faute !,"Jouez avec l'orthographe pour ne plus jamais faire de fautes !
Quelle est la différence entre amener et apporter ? Combien de L et de P prend le verbe appeler ? Quel est le pluriel de bancal ? Écrit-on des yeux marron ou marrons ? Que veut dire fur dans l'expression au fur et à mesure ?Avec sourire et humour, Cyril Féraud vous explique de façon simple et ludique toutes les difficultés et les curiosités du français. Il vous donne tous les trucs et astuces faciles à retenir pour ne plus vous tromper, et plus de 200 jeux originaux pour tester votre niveau et devenir un pro !Un voyage à la découverte de notre belle langue française, de ses trésors mais aussi de ses nombreux pièges... dans lesquels vous ne tomberez plus !Illustré et coloré, ce livre est accessible à toute la famille, avec une seule mission après l'avoir lu : ne plus jamais faire de fautes !",Cyril Féraud,4 oct. 2023,9791033915829,207,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc5MTAzMzkxNTgyOS8zMzFiMTdiOWIzOTcwMWQ1ZDQxMmE2NjRiYjNkNmNhNTQ0MTdiYzdmLmpwZWc=/331b17b9b39701d5d412a664bb3d6ca54417bc7f-250-375.jpeg?v=1&w=250&h=375&resize=fit
Le Petit Guide illustré du TDAH,"Qu'est-ce qui ne va pas chez moi ?

Qu'est-ce que ça fait de vivre avec un TDAH ?

Puis-je avoir ce trouble et m'épanouir ?
Alice Gendron est bien placée pour en parler, elle qui a longtemps vécu avec un trouble du déficit de l'attention avec ou sans hyperactivité (TDAH) sans comprendre ce qui lui arrivait. Son objectif : à travers ses illustrations et ses conseils pratiques, réaffirmer à ceux qui ont ce trouble ou qui vivent avec une personne diagnostiquée TDAH, et pour qui la vie quotidienne est un défi, qu'ils ne sont pas seuls avec leur atypisme et qu'il leur est possible de s'épanouir !Ce guide en trois parties offre un aperçu complet de ce que c'est que vivre avec un TDAH, et des solutions concrètes :

Tout ce que vous devez savoir sur le TDAH : types, symptômes, diagnostic, idées

La journée type d'une personne avec un TDAH : défis et obstacles (rendez-vous, fatigue, rangement...), astuces et conseils pour les surmonter.

16 stratégies qui ont fait leurs preuves pour «apprivoiser» ce trouble : mettre en place des routines, utiliser des codes couleurs, faire du batch-working, appréhender les choses de façon ludique, travailler avec son cerveau et non contre lui...

Un guide simplet complet, écrit par une personne diagnostiquée TDAH, foisonnant de solutions pratiques pour surmonter les difficultés de la vie quotidienne.",Alice Gendron,4 oct. 2023,9782226486523,207,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjIyNjQ4NjUyMy80YzIyNmFmN2ZiNWNjMWY5ZmNiN2I3MTVjNWQ4OTYyOTkzZDU2NmQxLmpwZWc=/4c226af7fb5cc1f9fcb7b715c5d8962993d566d1-250-375.jpeg?v=1&w=250&h=375&resize=fit
Miracle morning,"Se lever plus tôt pour s'offrir un supplément de vie...
Et si la clé du bonheur et de la réussite se trouvait dans cette nouvelle résolution ? C'est la découverte qui a changé la vie d'Hal Elrod ainsi que celle de milliers de lecteurs.Démarrez votre journée par un moment rien qu'à vous, profitez de ce moment de calme pour méditer, faire du sport, lire et préparer votre journée, comme une nouvelle aventure à entamer chaque matin. Et faites de votre quotidien un miracle !","ELROD, HAL",14 juin 2017,9782266268554,253,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjI2NjI2ODU1NC9kNjNlYTA4ODA3NGJkM2FhNjFjNDJkMDk0ZjkyMDRhZGZiNmNiMmViLmpwZWc=/d63ea088074bd3aa61c42d094f9204adfb6cb2eb-250-375.jpeg?v=1&w=250&h=375&resize=fit
Power,"Le pouvoir... on le désire, on le craint, on s'en protège


Le sentiment de n'avoir aucun pouvoir sur les gens et les événements est difficilement supportable : l'impuissance rend malheureux. Personne ne réclame moins de pouvoir, tout le monde en veut davantage.

Amoral, intelligent, impitoyable et captivant, cet ouvrage colossal condense trois mille ans d'histoire du pouvoir en quarante-huit lois. Véritable manuel de la manipulation, il analyse la quintessence de cette sagesse millénaire, tirée de la vie et des oeuvres des plus illustres stratèges (Sun Zi, Clausewitz), hommes d'État (César, Louis XIV, Bismarck, Talleyrand), courtisans (Castiglione, Gracián), séducteurs (Ninon de Lenclos, Casanova) et escrocs de l'histoire.Certaines lois reposent sur la prudence (loi n° 1 : Ne surpassez jamais le maître), d'autres demandent de la dissimulation (loi n° 7 : Laissez le travail aux autres, mais recueillez-en les lauriers), d'autres encore une absence totale de compassion (loi n° 15 : Écrasez complètement l'ennemi). Toutes ces lois trouveront des applications dans votre vie de tous les jours... Car, soyez en certain : le monde est une immense cour où se trament toutes sortes d'intrigues. Au lieu de nier l'évidence, tâchez d'exceller dans la course au pouvoir.",Robert Greene,6 avr. 2009,9782848992549,441,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4Mjg0ODk5MjU0OS82MjNiZDg5YzRjNzdkY2ViN2FjYmNmNzAzMzkxZjI5YWRlNjUyNzc0LmpwZWc=/623bd89c4c77dceb7acbcf703391f29ade652774-250-375.jpeg?v=1&w=250&h=375&resize=fit
Comment se faire des amis (Nouvelle édition),"Comment se faire des amis
Savoir communiquer est un atout indispensable pour réussir, que ce soit dans sa vie professionnelle ou personnelle. Créer la sympathie, défendre ses idées, motiver ses collaborateurs... Quel que soient son âge et son métier, chacun trouvera dans cet ouvrage les clés pour développer des relations de qualité.Dale Carnegie, père du développement personnel, a donné sa première conférence en 1912 à New York. Depuis, son succès a été grandissant et les formations Dale Carnegie, pour améliorer la confiance en soi, le leadership et la prise de parole, sont dispensées dans plus de 75 pays.
Un best-seller traduit en 37 langues, vendu à plus de 40 millions d'exemplaires dans le monde et conseillé par les meilleures écoles de management.
Des conseils faciles à mettre en oeuvre.
Des exemples concrets de situations et leur analyse pour savoir comment réagir en toutes circonstances.",Dale Carnegie,15 févr. 2023,9782253238713,356,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjI1MzIzODcxMy8xNTUzMDA5NGE2MDcwOTc2ZjQyNTI5OWZmOWRlMGIxNjE3MmEyMGZiLmpwZWc=/15530094a6070976f425299ff9de0b16172a20fb-250-375.jpeg?v=1&w=250&h=375&resize=fit
Petit Livre du lâcher-prise - Recentrez-vous sur l'essentiel,"Vous êtes constamment stressé au travail, à la maison, en famille ? Vous ruminez et n'arrivez pas à vivre pleinement chaque instant ? Bref, vous êtes anxieux et n'arrivez pas à trouver le chemin vers le bien-être ? Vous devez lâcher prise !
Lâcher prise consiste à sortir des préoccupations du mental pour vivre l'instant présent tel qu'il est. 
Cela permet de se débarrasser du superflu et de prendre du recul pour se centrer sur l'essentiel.Ce petit livre, constitué d'une multitude d'exercices pratiques, sera votre guide pour vous libérer de vos blocages et retrouver une harmonie intérieure.",Emilie Pernet,20 sept. 2018,9782412039168,160,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjQxMjAzOTE2OC8zZGJlYWE2ZWQ0NTAyNjYzZTZjYzUxNTg2MDI0YWVjMTBjYzk5MjljLmpwZWc=/3dbeaa6ed4502663e6cc51586024aec10cc9929c-250-375.jpeg?v=1&w=250&h=375&resize=fit
Foutez-vous la paix !,"Foutez-vous la paix ! 
Cessez d'obéir . Vous êtes intelligent
Cessez d'être calme . Soyez en paix 
Cessez de vouloir être parfait . Acceptez les intempéries 
Cessez de rationaliser . Laissez faire 
Cessez de vous comparer . Soyez vous-même 
Cessez d'avoir honte de vous . Soyez vulnérable 
Cessez de vous torturer . Devenez votre meilleur ami 
Cessez de vouloir aimer . Soyez bienveillant",Fabrice Midal,20 sept. 2018,9782266278362,157,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjI2NjI3ODM2Mi9lNDAyMzNiN2FlMmUxMGY1YzQxOGY3NDJjYWMyYWExODZjMWM0Y2QwLmpwZWc=/e40233b7ae2e10f5c418f742cac2aa186c1c4cd0-250-375.jpeg?v=1&w=250&h=375&resize=fit
Ne coupez jamais la poire en deux,"Même si, contrairement à Chris Voss, célèbre négociateur pour le FBI, nous sommes rarement amenés à tenir tête à un forcené reclus dans une banque, notre vie quotidienne s'apparente à une succession de négociations dont nous ne sortons pas toujours vainqueurs : cette promotion dont on rêve, sans cesse repoussée ; ce prêt bancaire qu'on hésite à demander ; les exigences d'un enfant auxquelles on finit par céder...Et si on cessait de toujours couper la poire en deux ? Dans ses expériences au sein du FBI, Chris Voss a puisé une série de principes, de tactiques et de stratégies émotionnelles et communicationnelles capables de désarmer l'interlocuteur le plus récalcitrant ou le plus retors, dans toutes les formes de négociation.",Chris Voss,21 nov. 2019,9782266296373,373,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjI2NjI5NjM3My9kZjMxYzBiNDQ0ZGQzMGI0ZTA3YTdlYjkxOGFlMGQ3YjBmZWE1NDAzLmpwZWc=/df31c0b444dd30b4e07a7eb918ae0d7b0fea5403-250-375.jpeg?v=1&w=250&h=375&resize=fit
Les mots sont des fenêtres (ou bien ce sont des murs),"La plupart d'entre nous avons été élevés dans un esprit de compétition,
 de jugement, d'exigence et de pensée de ce qui est «bon»
 ou «mauvais». Au mieux, ces conditionnements peuvent conduire
 à une mauvaise compréhension des autres, au pire, ils génèrent
 colère, frustration, et peuvent conduire à la violence. Une communication
 de qualité entre soi et les autres est aujourd'hui une des
 compétences les plus précieuses.Par un processus en quatre points, Marshall Rosenberg met ici
 à notre disposition un outil très simple dans son principe, mais
 extrêmement puissant, pour améliorer radicalement et rendre vraiment
 authentique notre relation aux autres.Grâce à des histoires, des exemples et des dialogues simples,
 ce livre nous apprend principalement :
à manifester une compréhension respectueuse à tout
 message reçu,
à briser les schémas de pensée qui mènent à la colère et à
 la déprime,
à dire ce que nous désirons sans susciter d'hostilité,
à communiquer en utilisant le pouvoir guérisseur de l'empathie.
Cette nouvelle édition est par ailleurs enrichie d'un important
 chapitre sur la médiation et la résolution des conflits.
Bien plus qu'un processus, c'est un chemin de liberté, de
 cohérence et de lucidité qui nous est ici proposé !",Marshall B. Rosenberg,28 avr. 2016,9782707188793,318,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjcwNzE4ODc5My8zOTg4ZDc2MjFmODEyMWViMjE1MjRjODBjOTI0YTFmZjI0NTUyYjZlLmpwZWc=/3988d7621f8121eb21524c80c924a1ff24552b6e-250-375.jpeg?v=1&w=250&h=375&resize=fit
Et si la vie n'était qu'un début ?,"Et si la vie n'était qu'un début ?
Enfant, Jean est déjà différent des autres. Au collège, il sidère ses camarades en leur racontant des scènes qu'ils vivent quelques instants plus tard. Au fil des années, Jean devient de plus en plus clairvoyant, devinant secrets et non-dits.Puis des voix commencent à lui parler. Celles des morts qui ne cesseront de l'interpeller. Il décide alors d'être un passeur entre notre monde et celui des esprits pour venir en aide aux vivants. Nombreuses sont les personnes qui viennent chercher des réponses auprès de lui. Certaines, très connues ; d'autres, simples anonymes. Toutes sont impressionnées par ses dons de voyance et de guérisseur. À ses côtés, même les plus sceptiques se mettent à croire en un au-delà.Car Jean Testanière nous apporte une réponse consolatrice à une question fondamentale : et si la vie n'était qu'un début ?",Jean Testanière,23 févr. 2023,9782266331937,263,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjI2NjMzMTkzNy82ZDFkZTg4NDQ4YTQ2ODY4NTk3OWEwNGQ4NjVjNjU5ZDhlMTIwOTE2LmpwZWc=/6d1de88448a468685979a04d865c659d8e120916-250-375.jpeg?v=1&w=250&h=375&resize=fit
L'Oracle des signes (coffret livre + cartes),"Laissez-vous guider par L'Oracle des signes et découvrez les fils subtils et invisibles qui vous, relient à chaque événement de votre vie.
Quelle que soit la question que vous lui poserez, ce formidable outil divinatoire mettra en lumière vos blocages et vos atouts, et vous offrira une meilleure connaissance de vous-même. Il vous révélera tous les petits indices que l'Univers place sur votre chemin pour vous aider à avancer sereinement et ne jamais oublier que vous n'êtes pas seul.Simple d'utilisation, il comporte trois thématiques fortes, superposables bu non selon l'envie ou le temps dont vous disposez. Il peut se consulter quotidiennement pour avoir la tonalité d'une journée, ou de manière plus étoffée pour obtenir un éclairage complet.

L'Oracle des signes se composé d'un livre de 192 pages et de 77 lames :


44 lames « Éclairage de vie » qui se rapportent aux grands thèmes universels : amour, famille, travail, santé, argent et spiritualité.

22 lames « Puissance des nombres » porteuses de messages symboliques riches, grâce à la puissance des chiffres et des nombres.

11 lames « Signes du destin » dédiées aux, signes que nous délivre l'Univers et que nous ne percevons pas toujours.",Anne Tuffigo,11 oct. 2023,9782226470317,,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjIyNjQ3MDMxNy8wYjY1ZTBlMjZiYTUwMThjNGQ5OWVkNWRlNzNiMDJhMGJmNDcwN2VmLmpwZWc=/0b65e0e26ba5018c4d99ed5de73b02a0bf4707ef-250-375.jpeg?v=1&w=250&h=375&resize=fit
La vie m'a réservé bien des surprises,"Véronika Loubry a affronté avec courage les changements et les épreuves, de l’arrêt de sa carrière d’animatrice pour se consacrer à ses enfants à la terrible nouvelle du cancer de son compagnon. Dans son livre, elle revisite les moments marquants de sa vie et se livre comme jamais auparavant.À 55 ans, cette animatrice vedette s’est adaptée à son époque et a complètement réinventé sa vie. Suivie par des milliers d’abonnés sur ses réseaux sociaux, qu’elle considère comme ses « Instaamies », elle partage les clés de son bonheur et encourage chacun à accepterles surprises de la vie.À travers des souvenirs et des anecdotes, elle dévoile sa philosophie qui lui permet d’avancer avec sérénité face aux défis de la vie.Les MEILLEURS CONSEILS pour faire face aux ÉPREUVES, SE RELEVER et vivre dans la JOIE !Véronika Loubry, ancienne animatrice vedette de télévision, multiplie les casquettes et s’est reconvertie en créatrice de mode et influenceuse. Sur son compte Instagram @veronikaloubry, elle partage son quotidien et prend la parole pour lutter contre les diktats, notamment celui de l’âge.",Véronika Loubry,26 mars 2024,9791028530839,192,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc5MTAyODUzMDgzOS81M2QzZDAxMjcwNTBjYTc3MmI5NDljZTdjNmI0ODBjN2ExMWVmOTBlLmpwZWc=/53d3d0127050ca772b949ce7c6b480c7a11ef90e-250-375.jpeg?v=1&w=250&h=375&resize=fit
Coloriages et activites pour les enfants,"Coloriages / mystères

Les grands classiques

Tome 3

Disney

100 scènes à colorier

La Fée Clochette ou Raiponce ? Les mondes de Ralph ou Zootopie ? La Reine des Neiges ou Alice au Pays des Merveilles ?Découvrez à nouveau dans ce troisième tome des Grands Classiques Disney les personnages des chefs-d'oeuvre Disney ! Grâce aux codes couleurs, démêlez les entrelacs des lignes, appliquez chaque nuance dans la zone correspondante et révélez la scène représentée.Détendez-vous, retrouvez votre âme d'enfant ainsi que le plaisir de créer.","ANDRIEU, CLAIRE",10 mai 2017,9782016254899,100,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjAxNjI1NDg5OS82YjBmNDFmOTUwMDA1MTk2YWRiNDAxMTZjNTY2ZDU1MjYzNmM0MDMyLmpwZWc=/6b0f41f950005196adb40116c566d552636c4032-250-375.jpeg?v=1&w=250&h=375&resize=fit
Pause,"« Ce que tu vois sur Instagram est un leurre. La vraie vie, tu le sais, est bien plus complexe. Tu cherches ta voie vers l’épanouissement, le bonheur ?Ce livre est fait pour toi.Ma méthode est simple : elle s’appuie sur mon expérience et sur celle de toutes ces personnes ordinaires au destin extraordinaire avec lesquelles j’ai échangé dans le podcast PAUSE. Mon fil conducteur est clair, il tient en un mot : l’alignement. C’est la possibilité que nous avons tous de vivre en adéquation avec notre vérité, avec ce que nous pensons, ce que nous espérons, ce pour quoi nous avons envie de nous battre.Prenons une pause ensemble. Je vais te confier ce que j’ai appris pour te permettre, à ton tour, de mieux trouver ta voie. Tu le verras, chacune de tes failles, mais aussi chacun de tes atouts, t’aidera à tracer ton chemin pour une vie alignée... »Entrepreneur engagé à succès en Europe et aux États-Unis, Alexandre Mars est le président et fondateur d’Epic, fondation qui oeuvre en faveur de la jeunesse et de l’environnement, de blisce/, société d’investissement responsable qui a soutenu des start-up comme Too Good To Go, Brut. ou encore Spotify, et d’INFINITE, entreprise sociale qui a pour objectif de permettre aux étudiants issus de milieux populaires d’accéder aux meilleures écoles et universités du monde.Il est également membre du conseil d’administration et ambassadeur des Jeux olympiques et paralympiques de Paris 2024. Il anime le podcast PAUSE et est l’auteur de La Révolution du partage et d’Ose !, traduits en plusieurs langues.",Alexandre Mars,13 mars 2024,9782213727028,250,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjIxMzcyNzAyOC8wYmFiYTgzNTdmZDliYjEyNjljYjk2MzcwOTQ0ODdjN2FlNmU2MzgzLmpwZWc=/0baba8357fd9bb1269cb9637094487c7ae6e6383-250-375.jpeg?v=1&w=250&h=375&resize=fit
La Puissance de l'acceptation,"Ce livre rélève le coeur de l'enseignement de Lise Bourbeau : la clef du bonheur est de pratiquer l'acceptation de ce que nous sommes. Cessons de nous blâmer ou de critiquer les autres, mais apprenons à nous écouter. Grâce à Lise Bourbeau vous saurez comment faire la différence entre accepter, se soumettre et comprendre. Vous découvrirez le sens de l'amour véritable - que nous confondons trop souvent avec le dévouement, la pitié ou la passion.Ce livre unique vous épaulera tout au long de votre vie.",Lise Bourbeau,7 sept. 2017,9782266268172,285,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjI2NjI2ODE3Mi9hN2EyMjc3YTgyYWNiMTViMjNjOWI1Yjg5ODEyMzYzMjY3MjU4ZmVjLmpwZWc=/a7a2277a82acb15b23c9b5b89812363267258fec-250-375.jpeg?v=1&w=250&h=375&resize=fit
Je pense trop,"Qui pourrait penser qu'être intelligent puisse faire souffrir et rendre malheureux ? Pourtant, je reçois souvent en consultation des gens qui se plaignent de trop penser. Ils disent que leur mental ne leur laisse aucun répit, même la nuit. Ils en ont marre de ces doutes, de ces questions, de cette conscience aiguë des choses, de leurs sens trop développés auxquels n'échappe aucun détail. Ils voudraient débrancher leur esprit, mais ils souffrent surtout de se sentir différents, incompris et blessés par le monde d'aujourd'hui. Ils concluent souvent par : « Je ne suis pas de cette planète ! » Ce livre propose des cours de mécanique et de pilotage de ces cerveaux surefficients.",Christel Petitcollin,22 nov. 2010,9782813201966,252,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjgxMzIwMTk2Ni82MmQxNjdlMjRmZWVjOTU3YTc4YzM0ZTExMDZmZWI4NjVhY2ZkZTgwLmpwZWc=/62d167e24feec957a78c34e1106feb865acfde80-250-375.jpeg?v=1&w=250&h=375&resize=fit
101 essais qui vont changer votre façon de penser,"Pourquoi aimez-vous les gens incapables de vous aimer ? Quels comportements inconscients vous font souffrir ? Comment devenir la personne que vous avez envie et besoin d'être ?
Vos pensées créent la réalité, et une idée peut changer le cours de votre vie. Avec la sensibilité d'une poétesse, Brianna Wiest explore, dans ces 101 textes, les barrières mentales qui vous empêchent d'évoluer émotionnellement.En abordant des thèmes aussi variés que les relations personnelles ou la quête de sens, ce recueil de réflexions éclairantes et percutantes vous ouvrira les yeux sur vous-même et sur votre rapport au monde. Découvrez, entre autres :
les 10 questions à vous poser si vous hésitez sur la direction à donner à votre vie ;
les 50 pensées libératrices qui bouleverseront votre quotidien ;
les 16 raisons qui expliquent que vous n'ayez pas trouvé l'amour auquel vous aspirez ;
les 10 choses que les personnes émotionnellement intelligentes ne font pas ;
les 102 astuces pour ne plus laisser vos pensées irrationnelles vous gâcher la vie.
Vous êtes le premier obstacle à votre bonheur. Changez votre façon de penser pour libérer votre potentiel de transformation !",Brianna Wiest,23 mars 2023,9782702926192,389,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjcwMjkyNjE5Mi8wZmM1ZjZhYzNiN2UzYjM4M2Y0YzNmMGE0MWJkNDg1OTg1NDliYzU2LmpwZWc=/0fc5f6ac3b7e3b383f4c3f0a41bd48598549bc56-250-375.jpeg?v=1&w=250&h=375&resize=fit
Cohérence cardiaque 3.6.5,"Cohérence cardiaque 3.6.5, la méthode antistress la + simple du monde
Révélée par le Dr David Servan-Schreiber, la cohérence cardiaque est une pratique thérapeutique reconnue par la science et conseillée par les médecins. Cette pratique, gratuite comme l'air et inspirante, est basée sur une respiration rythmée.Ce livre vous apprend à l'intégrer à votre quotidien pour qu'elle vous délivre tous ses bienfaits.
3.6.5 c'est... 3 fois par jour, 6 respirations par minute pendant 5 minutes
Les bénéfices de la cohérence cardiaque :
Gestion du stress, de l'anxiété et de leurs conséquences
Meilleur sommeil
Diminution des fringales, perte des kilos émotionnels
Mise à distance des émotions négatives
Diminution du risque cardio-vasculaire
Amélioration de l'apprentissage
Aide à la prise de décision

3.6.5 c'est tout ce qu'il y a à savoir pour faire de la cohérence cardiaque une alliée santé au quotidien !",David O'Hare,28 oct. 2019,9782365493833,106,https://media.lireka.com/L2JhY2tvZmZpY2UvbWVkaWEvaW1hZ2VzL2Jvb2svOTc4MjM2NTQ5MzgzMy8yNjM4OWFkZDZkMDA0OWQxZTA4YWYzOTE5MmVlYTA5MTkyMDYyY2MxLmpwZWc=/26389add6d0049d1e08af39192eea09192062cc1-250-375.jpeg?v=1&w=250&h=375&resize=fit
